pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
2203772000,73838,42708,2203772000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,35545,10222.0,10222.0,10222.0,2.0,1.0,10.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BAUM CHRISTOPHER F,BERTINI BETTE ANN,DUDANI SURRENDRA A ETAL,GUNN JULIA E,HANSCOM SUSAN M,JOHNSTON LESLIE A,LOBOVITS ALAN M,MCSWEENEY BRENDA G,OAK SQUARE CONDOMINIUM TR,OBILLO JOEL S,QUATRALE JOHN A",,,f,t,f,t,25025000301.0,326.0,280.0,357.0,379.0,736.0,690.0,1115.87,11.89781022,10.2189781,13.02919708,13.83211679,26.86131387,25.18248175,40.72518248,113.0,10.53122088,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35010867,-71.16880063,Brighton,2135.0,"42.3501086679927, -71.1688006265427","35 Nonantum St #F, Brighton, MA 02135",Oak Square School,42.3501086679927,-71.1688006265427
1103006000,73853,14560,1103006000.0,Multi-Family (2 units),"Multi-Family (2 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2002.0,13653,4112.0,4112.0,4112.0,2.5,,2.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BROOKS HEIDI M,CRICHLOW RUDOLPH E,SEVENTEEN 19 SIGOURNEY ST",R,R,f,t,f,f,25025120301.0,319.0,812.0,244.0,627.0,871.0,2887.0,1822.78,6.652763295,16.93430657,5.088633994,13.07612096,18.16475495,60.20855057,38.01418144,105.0,5.15970516,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.30877972,-71.09968317,Jamaica Plain,2130.0,"42.308779724221, -71.0996831713103","17-19 Sigourney St, Jamaica Plain, MA 02130",,42.308779724221,-71.0996831713103
1902186000,73864,20368,,Office,,Public & Quasi-Public,,,   ,PERKINS,ST,,2130.0,,1979934,0.0,0.0,,,1.0,,,,902,902,E,E,Exempt Ownership,City of Boston,N,N,CITY OF BOSTON,,,f,t,f,t,25025981800.0,0.0,0.0,8.0,0.0,8.0,11.0,43.24,0.0,0.0,9.756097561,0.0,9.756097561,13.41463415,52.73170732,6.0,60.0,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31587884,-71.11747859,Jamaica Plain,2130.0,"42.3158788384966, -71.1174785850374","507 Jamaicaway, Jamaica Plain, MA 02130",,42.3158788384966,-71.1174785850374
603888000,73894,98268,603888000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2017.0,33269,15535.0,15535.0,15535.0,3.0,,9.0,0.0,0.0,102,"102,108,995",CD,"CD,CM,CP",Residential Property,Residential Condo,Y,"N,Y","ANDERSON JAMES W,COLLINS MANSIONS CONDOMINIUM,GREEN JEFFREY,GRIFFING SEAN,HARRIS STEPHAN A,HURLEY MICHAEL,KESHIAN TIMOTHY,LANGE DOMINIQUE,PILTCH MARY,SKELLY ERIC,STRATTON MICHAEL J",C,C,f,t,f,f,25025060101.0,391.0,400.0,374.0,464.0,838.0,101.0,1367.33,12.1579602,12.43781095,11.62935323,14.4278607,26.05721393,3.140547264,42.5164801,319.0,19.20529801,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33616867,-71.02686058,South Boston,2127.0,"42.3361686698595, -71.026860578831","928 E Broadway #1, South Boston, MA 02127",James Collins Mansion,42.3361686698595,-71.026860578831
704011000,73955,66849,704011000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,55456,10336.0,10336.0,10336.0,3.0,1.0,6.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ABAYNEH BETELIHEM A,ASKIA NATHANIEL T,BRUNO ANTONIO P,CASTILLO MARIA,EINHORN ROBERT,GONSALVES DENISE D,HUGHES LAMARS,JUAREZ WALTER A,KLEIN HEATHER M,NOLES ANDREA,SUMNER STREET TOWNHOUSE",,,f,t,f,f,25025091200.0,345.0,627.0,179.0,784.0,963.0,2253.0,1158.82,10.66790353,19.3877551,5.534941249,24.24242424,29.77736549,69.66604824,35.83240569,110.0,9.87432675,f,f,f,t,f,f,f,f,t,f,f,f,2,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31781867,-71.06214059,Dorchester,2125.0,"42.3178186652448, -71.0621405893518","57 Sumner St #H, Dorchester, MA 02125",,42.3178186652448,-71.0621405893518
1812032010,73993,66666,,Single-Family,"Single-Family, 1980-present",Residential,"< 25,000 sqft",1980-present,16,ROXANA,ST,,2136.0,2003.0,5078,3588.0,2208.0,2208.0,2.0,1.0,1.0,,,101,101,R1,R1,Residential Property,Single Fam Dwelling,Y,Y,KOECH CHRISTOPHER K,R,R,f,t,f,f,25025140102.0,529.0,975.0,546.0,666.0,1212.0,2702.0,1660.79,12.01999546,22.1540559,12.4062713,15.13292434,27.53919564,61.39513747,37.73665076,136.0,7.610520425,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.25159865,-71.13220061,Hyde Park,2136.0,"42.2515986500855, -71.1322006088127","16 Roxana St, Hyde Park, MA 02136",,42.2515986500855,-71.1322006088127
1103759010,74085,24208,1103759010.0,Multi-Family (2 units),"Multi-Family (2 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2005.0,12521,3906.0,3906.0,3906.0,3.0,,2.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","ELLMAN ADRIENNE,FORTY 4 ORCHARDHILL RD CONDO,SWEENEY MEGHAN T",R,R,f,t,f,f,25025110103.0,624.0,1264.0,357.0,1584.0,1941.0,3322.0,2036.89,11.42857143,23.15018315,6.538461538,29.01098901,35.54945055,60.84249084,37.30567766,183.0,8.108108108,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.29974566,-71.1112926,Jamaica Plain,2130.0,"42.299745659827, -71.1112926041567","44 Orchardhill Rd, Jamaica Plain, MA 02130",,42.299745659827,-71.1112926041567
1600086010,74154,15597,1600086010.0,Multi-Family (2 units),"Multi-Family (2 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2001.0,50846,12750.0,12750.0,12750.0,3.0,,2.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","ANDERSON LAUREN M,BLACKTHORN GROUP LLC,HENRIQUEZ ALLISON L,LEWIS DAVID A,MILL POINTE CONDO TRUST,WAITE KATHERINE M",,,f,t,f,f,25025092101.0,1136.0,1350.0,590.0,2401.0,2991.0,4545.0,2240.18,17.60967292,20.92698806,9.145868858,37.21903581,46.36490467,70.45419315,34.72608898,96.0,4.186655037,t,f,f,f,f,f,t,f,f,f,f,f,2,f,f,f,f,f,f,f,f,f,f,f,f,0,42.30053866,-71.05229059,Dorchester,2122.0,"42.3005386622706, -71.0522905851187","13 Mill St, Dorchester, MA 02122",,42.3005386622706,-71.0522905851187
1901914000,74221,57052,1901914000.0,Single-Family,"Single-Family, 1980-present",Residential,"25,000-34,999 sqft",1980-present,,,,,,2006.0,88007,28307.0,26104.0,26104.0,4.0,,1.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","63 BURROUGHS STREET NOMINEE,BAROCCI MONICA,ELLIS HENRY F III,FISCHMAN LAURA B,HELEN O BRAUN TRUST,MANTILLA JOSE,RAMEY JOHN,RATLIFF AMELIE,RYAN SARAH E,WILLOWBANK CONDO TRUST",D,D,f,t,f,f,25025120103.0,66.0,313.0,177.0,117.0,294.0,238.0,596.44,4.376657825,20.75596817,11.73740053,7.75862069,19.49602122,15.78249337,39.55172414,204.0,29.69432314,t,f,f,f,f,f,t,f,f,f,f,f,2,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31445866,-71.11783061,Jamaica Plain,2130.0,"42.3144586628272, -71.1178306074359","79 Burroughs St, Jamaica Plain, MA 02130",,42.3144586628272,-71.1178306074359
1702410010,74393,90855,1702410010.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2000.0,38795,17307.0,9927.0,9927.0,3.0,1.0,9.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BALINDA TILDA,BURSTON LINDA,CLAYBOURNE PARK CONDO TRUST,CONEY LAVERNE M,KEIST BRADLEY,NEWBURY NANCY,PRESIDENT ERIC,PRESIDENT ERNEST,ROSA ANTONIO S,STELLA MICHAEL",,,f,t,f,f,25025092000.0,762.0,1532.0,476.0,1816.0,2292.0,4687.0,1751.7,15.40950455,30.98078868,9.625884732,36.7239636,46.34984833,94.7826087,35.42366026,34.0,1.991798477,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.29585866,-71.07144059,Dorchester,2124.0,"42.2958586610234, -71.0714405911432","109 Claybourne St # 109, Dorchester, MA 02124",,42.2958586610234,-71.0714405911432
1001631000,74396,93578,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1980-present",Residential,">= 100,000 sqft",1980-present,161,S HUNTINGTON,AV,,2115.0,2014.0,152099,256875.0,210500.0,210500.0,5.0,1.0,160.0,,,114,114,A,A,Apartment Property,Apt 100+ Units,N,N,BELL OLMSTEAD PARK LLC,D,D,f,t,f,f,25025081100.0,314.0,443.0,610.0,1578.0,2188.0,2138.0,1713.58,7.675384991,10.82864825,14.91077976,38.57247617,53.48325593,52.26106087,41.8865803,82.0,4.82069371,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32692797,-71.11190173,Jamaica Plain,2130.0,"42.3269279730854, -71.1119017296362","161 S Huntington Ave #507, Jamaica Plain, MA 02130",,42.3269279730854,-71.1119017296362
1704050000,74402,65486,,Supermarket,"Supermarket, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,4 28,RIVER,ST,,2126.0,2003.0,101103,86016.0,43008.0,86016.0,1.0,1.0,,,,324,324,C,C,Commercial Property,Supermarket,N,N,TRINITY NEPONSET LLC,C,C,f,t,f,f,25025100900.0,507.0,945.0,478.0,1315.0,1793.0,3139.0,1544.95,12.45088409,23.20726916,11.73870334,32.29371316,44.0324165,77.08742633,37.94081532,103.0,6.57306956,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.2718497,-71.06999979,Mattapan,2126.0,"42.271849701146, -71.0699997851002","4-16 River St, Mattapan, MA 02126",,42.271849701146,-71.0699997851002
2203711010,74427,93052,,,,Residential,"50,000-99,999 sqft",1980-present,99,TREMONT,ST,,2135.0,2018.0,39682,102817.0,80713.0,80713.0,6.0,1.0,,,,120,120,A,A,Apartment Property,Apartment,N,N,JJTT LLC,D,D,f,t,f,f,25025000301.0,326.0,280.0,357.0,379.0,736.0,690.0,1115.87,11.89781022,10.2189781,13.02919708,13.83211679,26.86131387,25.18248175,40.72518248,113.0,10.53122088,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35127473,-71.17232749,Brighton,2135.0,"42.3512747283252, -71.1723274890744","99 Tremont St, Brighton, MA 02135",,42.3512747283252,-71.1723274890744
2102441000,74652,90749,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,375,CHESTNUT HILL,AV,,2135.0,2018.0,48039,170000.0,170000.0,170000.0,6.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,CLEVELAND CIRCLE DEVELOPMENT,C,C,f,t,f,t,25025000502.0,460.0,98.0,304.0,1043.0,1347.0,1584.0,2473.17,7.29811201,1.554815167,4.823100111,16.54767571,21.37077582,25.13089005,39.23798191,141.0,8.183401045,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.33639326485479, -71.15180209307069","375 CHESTNUT HILL AV, Boston, MA 02135",Reilly Memorial Recreation Center,42.33639326485479,-71.15180209307069
1100089000,75068,19299,1100089000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,22903,12903.0,12903.0,12903.0,3.0,1.0,12.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","ESPOLONG SUSANA,FARRELL ELIZABETH R,FESSENDEN ALICIA,HOWARD SUSAN D,KELLY GWENDOLYN,LINWOOD COURT CONDO TRUST,MATHIS ILEA A,MILLS BEVERLY D,MULLINGS LAWRENCE A,NAGID ELIZABETH M,OBRYANT LAURIE,SHERMAN DANIEL,STEPHEN C SNYDER REVOCABLE",,,t,t,f,f,25025081400.0,268.0,314.0,283.0,791.0,1074.0,2318.0,1185.22,8.924408924,10.45621046,9.423909424,26.34032634,35.76423576,77.18947719,39.46786547,49.0,3.695324284,f,f,f,f,f,t,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32789867,-71.0934006,Roxbury,2119.0,"42.3278986657454, -71.0934005998692","20 Linwood St #20-2, Roxbury, MA 02119",,42.3278986657454,-71.0934005998692
1301316010,75075,97223,,,,Public & Quasi-Public,"50,000-99,999 sqft",1980-present,530,COLUMBIA ,RD,,2125.0,2014.0,67083,60483.0,60483.0,60483.0,5.0,1.0,,,,907,907,EA,EA,Exempt Ownership,Exempt 121A Property,N,N,UPHAMS CORNER LP,C,C,f,t,f,f,25025091400.0,346.0,397.0,184.0,1018.0,1202.0,2545.0,979.08,12.62313024,14.48376505,6.712878511,37.13973003,43.85260854,92.84932506,35.71981029,24.0,2.481902792,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.3156437,-71.0669124,Dorchester,2125.0,"42.3156437048661, -71.0669123954811","530 Columbia Rd, Dorchester, MA 02125",,42.3156437048661,-71.0669123954811
1100186000,75117,86073,1100186000.0,Multi-Family (2 units),"Multi-Family (2 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2017.0,6225,2415.0,2415.0,2415.0,4.0,,2.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","54 CEDAR STREET CONDOMINIUM,RICE JAMES WILLIAM,SAULNIER DE REYES AVERY C",R,R,t,t,f,f,25025081500.0,340.0,430.0,197.0,809.0,1006.0,1957.0,804.02,15.93252109,20.14995314,9.231490159,37.91002812,47.14151828,91.70571696,37.67666354,36.0,3.951701427,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32503867,-71.0914506,Roxbury,2119.0,"42.3250386656587, -71.0914505990107","54 Cedar St, Roxbury, MA 02119",,42.3250386656587,-71.0914505990107
302319000,75189,64821,,Vacant,Vacant,Vacant,,,37 39,PRINCE,ST,,2113.0,,3172,0.0,0.0,0.0,3.0,1.0,,,,986,986,E,E,Exempt Property Type,Vacant Land,N,N,FRIARS MINOR ORDER OF SAINT,C,C,t,t,f,f,25025030400.0,185.0,144.0,215.0,572.0,787.0,198.0,1020.89,7.547939616,5.875152999,8.771929825,23.3374133,32.10934313,8.078335373,41.65197878,223.0,14.54664057,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.36481582802137, -71.05444866431176","37 39 PRINCE ST, Boston, MA 02113",,42.36481582802137,-71.05444866431176
704012000,75246,60121,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1950-1979",Residential,"< 25,000 sqft",1950-1979,63 69,SUMNER,ST,,2125.0,1964.0,19002,26400.0,19800.0,19800.0,3.0,1.0,24.0,,,112,112,A,A,Apartment Property,Apt 7-30 Units,N,N,SUMNER ST HOUSING CORP,C,C,f,t,f,f,25025091200.0,345.0,627.0,179.0,784.0,963.0,2253.0,1158.82,10.66790353,19.3877551,5.534941249,24.24242424,29.77736549,69.66604824,35.83240569,110.0,9.87432675,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31751867,-71.06260059,Dorchester,2125.0,"42.3175186652018, -71.0626005895139","69 Sumner St #6, Dorchester, MA 02125",,42.3175186652018,-71.0626005895139
2203357000,75334,80508,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,419,FANEUIL,ST,,2135.0,1899.0,13003,8072.0,4036.0,8072.0,1.0,1.0,,,,978,978,E,E,Exempt Property Type,Library,N,N,CITY OF BOSTON,C,C,f,t,f,t,25025000301.0,326.0,280.0,357.0,379.0,736.0,690.0,1115.87,11.89781022,10.2189781,13.02919708,13.83211679,26.86131387,25.18248175,40.72518248,113.0,10.53122088,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35132467,-71.16788263,Brighton,2135.0,"42.3513246685055, -71.1678826263374","419 Faneuil St, Brighton, MA 02135",,42.3513246685055,-71.1678826263374
1100706000,75349,55004,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,17,HIGHLAND PARK,ST,,2119.0,1895.0,71966,7818.0,5212.0,7818.0,2.0,1.0,,,,906,906,E,E,Exempt Ownership,Religious Organizatn,N,N,TRUSTEES OF EMMANUEL COLLEGE,D,D,t,t,f,f,25025081400.0,268.0,314.0,283.0,791.0,1074.0,2318.0,1185.22,8.924408924,10.45621046,9.423909424,26.34032634,35.76423576,77.18947719,39.46786547,49.0,3.695324284,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32634067,-71.0937676,Roxbury,2119.0,"42.3263406655735, -71.0937676005184","18-20 Cedar Park, Roxbury, MA 02119",,42.3263406655735,-71.0937676005184
801420000,75430,90747,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,818 - 840,HARRISON,AV,,2118.0,1920.0,411978,17200.0,12900.0,17200.0,5.0,1.0,,,,979,979,E,E,Exempt Property Type,Hospital,N,N,BOSTON MEDICAL CENTER,C,C,t,t,t,t,25025071101.0,574.0,506.0,367.0,1638.0,2005.0,1916.0,1498.77,15.29443112,13.4825473,9.778843592,43.64508393,53.42392752,51.05249134,39.9352518,408.0,19.54022989,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33403824,-71.07355754,Roxbury,2118.0,"42.3340382358778, -71.0735575353314","771 Albany St, Roxbury, MA 02118",,42.3340382358778,-71.0735575353314
501259000,75434,78304,,Office,,Public & Quasi-Public,,,   ,ARLINGTON,ST,,2116.0,,1056000,0.0,0.0,,,1.0,,,,902,902,E,E,Exempt Ownership,City of Boston,N,N,CITY OF BOSTON,,,f,t,t,t,,,,,,,,,,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35402108,-71.06963469,Boston,2108.0,"42.3540210843783, -71.0696346865143","2 Charles St, Boston, MA 02108",,42.3540210843783,-71.0696346865143
1203487000,75448,24181,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,   ,MORTON,ST,,2124.0,1899.0,565581,31926.0,17739.0,31926.0,1.0,1.0,,,,979,979,E,E,Exempt Property Type,Hospital,N,N,COMMONWEALTH OF MASS,C,C,f,t,f,f,25025980300.0,136.0,0.0,64.0,242.0,306.0,191.0,149.4,40.23668639,0.0,18.93491124,71.59763314,90.53254438,56.50887574,44.20118343,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.29869068,-71.10073915,Jamaica Plain,2130.0,"42.2986906805206, -71.1007391495069","180 Morton St, Jamaica Plain, MA 02130",,42.2986906805206,-71.1007391495069
303028080,75482,77603,,Retail,,Commercial,,,86 -87,COMMERCIAL WHARF EAST, ,,2110.0,,206912,0.0,0.0,,,1.0,,,,384,384,C,C,Commercial Property,Boat House / Marina,N,N,BOSTON BOAT BASIN LLC,,,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36193741,-71.04846154,Boston,2110.0,"42.3619374086509, -71.0484615427592","86 Commercial Whf E, Boston, MA 02110",,42.3619374086509,-71.0484615427592
1303400000,75506,4443,,,,Public & Quasi-Public,">= 100,000 sqft",1950-1979,200,WM T MORRISSEY,BL,,2125.0,1960.0,7397130,239700.0,239700.0,239700.0,6.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,COMMONWEALTH OF MASS,A,A,f,t,t,t,25025090901.0,443.0,752.0,155.0,2330.0,2485.0,2330.0,1306.46,11.8766756,20.16085791,4.155495979,62.46648794,66.62198391,62.46648794,35.02573727,27.0,1.894736842,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31325434,-71.0353213,Dorchester,2125.0,"42.3132543394361, -71.0353212952822","100 William T Morrissey Blvd #E, Dorchester, MA 02125",,42.3132543394361,-71.0353212952822
602673002,75531,6898,,,,Public & Quasi-Public,,,212,NORTHERN,AV,,2127.0,,535205,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,MASS PORT AUTHORITY,,,f,t,t,t,25025060600.0,123.0,68.0,187.0,164.0,351.0,318.0,978.98,5.218498091,2.885023335,7.933814171,6.957997454,14.89181162,13.49172677,41.53500212,551.0,30.10928962,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35017483,-71.03838678,Boston,2210.0,"42.3501748262861, -71.0383867751152","15 1/2 Boston Fish Pier, Boston, MA 02210",,42.3501748262861,-71.0383867751152
203510000,75664,42124,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,FIFTH,ST,,2129.0,1853.0,219913,3500.0,3500.0,3500.0,3.5,1.0,,,,903,903,E,E,Exempt Ownership,Bost Redevelop Auth,N,N,BOSTON REDEVELOPMENT AUTH,C,C,f,t,t,t,25025040801.0,381.0,665.0,366.0,1564.0,1930.0,1761.0,1476.65,9.769230769,17.05128205,9.384615385,40.1025641,49.48717949,45.15384615,37.86282051,423.0,19.04547501,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.37673297,-71.05364127,Charlestown,2129.0,"42.3767329708212, -71.053641274136","108 Third Ave, Charlestown, MA 02129",,42.3767329708212,-71.053641274136
303343000,75683,91398,,Vacant,Vacant,Vacant,,,   ,CREEK,SQ,,2109.0,,2291,0.0,0.0,0.0,,1.0,,,,390,390,CL,CL,Commercial Property,Vacant Land,N,N,BOSTONIAN HOTEL ASSOCS LPS,,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.36125855615187, -71.05634259360755","    CREEK SQ, Boston, MA 02109",,42.36125855615187,-71.05634259360755
500812000,75709,60348,,Office,,Public & Quasi-Public,,,   ,BEACON,ST,,2116.0,,2072170,0.0,0.0,,,1.0,,,,902,902,E,E,Exempt Ownership,City of Boston,N,N,CITY OF BOSTON,,,t,t,t,t,,,,,,,,,,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.3554355,-71.06382728,Boston,2108.0,"42.3554355018352, -71.063827275394","139 Tremont St, Boston, MA 02108",,42.3554355018352,-71.063827275394
302615000,75751,98030,,,,Public & Quasi-Public,">= 100,000 sqft",1950-1979,1,CITY HALL,SQ,,2114.0,1970.0,122926,500000.0,500000.0,500000.0,9.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,A,A,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36010867,-71.05814059,Boston,2201.0,"42.3601086734132, -71.0581405904896","1 City Hall Plz #624, Boston, MA 02201",,42.3601086734132,-71.0581405904896
502496000,75754,97379,,,,Public & Quasi-Public,,,   ,CAMBRIDGE,ST,,2114.0,,1166471,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,COMMWLTH OF MASS,,,t,t,t,t,25025981501.0,0.0,0.0,0.0,0.0,0.0,5.0,5.04,0.0,0.0,0.0,0.0,0.0,41.66666667,42.0,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35723458,-71.07369968,Boston,2108.0,"42.3572345822358, -71.0736996843772","47 David G Mugar Way, Boston, MA 02108",,42.3572345822358,-71.0736996843772
