id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
25686,502826000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,5,COMMONWEALTH,AVE,,2116.0,1904.0,9960.0,22974.0,20326.0,20326.0,4.0,101.0,R1,Residential Property,Single Fam Dwelling,FIVE COMMONWEALTH MORTGAGE,R,t,t,"5 COMMONWEALTH AVE, Boston, MA 02116",42.35388885,-71.07248000527457,"42.353888850000004, -71.07248000527457"
33325,903288000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,7,DUDLEY,ST,,2119.0,1910.0,1623.0,5040.0,4032.0,5040.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"7 DUDLEY ST, Boston, MA 02119",42.3293833,-71.0894502648624,"42.3293833, -71.0894502648624"
97928,103470000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,214,BROOKS,ST,,2128.0,1900.0,3250.0,6146.0,4311.0,4311.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,BLANCIFORTE FRANK,R,f,t,"214 BROOKS ST, Boston, MA 02128",42.38098475,-71.0363175,"42.380984749999996, -71.0363175"
398,1702426000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,93,CLAYBOURNE,ST,,2124.0,1905.0,4443.0,6103.0,4117.0,4117.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,CUONG VU TS,R,f,t,"93 CLAYBOURNE ST, Boston, MA 02124",42.29645165,-71.07153905,"42.296451649999995, -71.07153905"
16316,1102996000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,12,GLADE,AVE,,2130.0,1932.0,3774.0,4923.0,3276.0,3276.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,CLIFFORD PATRICIA M,R,f,t,"12 GLADE AVE, Boston, MA 02130",42.30760965,-71.10053454288791,"42.30760965, -71.10053454288791"
16753,1102999000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,6,GLADE,AVE,,2130.0,1931.0,3585.0,5520.0,3618.0,3618.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,GERVAISE LLC,R,f,t,"6 GLADE AVE, Boston, MA 02130",42.30793575,-71.10040298807544,"42.30793575, -71.10040298807544"
17832,1102994000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,20,GLADE,AVE,,2130.0,1905.0,3780.0,5491.0,3774.0,3774.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,STUPPARD CHARLES R SR,R,f,t,"20 GLADE AVE, Boston, MA 02130",42.30738725,-71.10062423807544,"42.30738725, -71.10062423807544"
26087,1301526000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,101,CUSHING,AVE,,2125.0,1927.0,4050.0,5882.0,4056.0,4056.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,ZOUEIN ANTOINE,R,t,t,"101 CUSHING AVE, Boston, MA 02125",42.31331539999999,-71.0627888613597,"42.31331539999999, -71.0627888613597"
89961,105981000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,56,SARATOGA,ST,,2128.0,1909.0,2500.0,5808.0,4120.0,4120.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,NOE SANTO,R,f,t,"56 SARATOGA ST, Boston, MA 02128",42.3765114,-71.0371561143186,"42.3765114, -71.0371561143186"
60347,500812001.0,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116.0,1950.0,6339.0,350000.0,350000.0,350000.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
92715,1301313000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,40,VIRGINIA,ST,,2125.0,1883.0,7973.0,5697.0,3549.0,3549.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,DEPINA MILA S,R,f,t,"40 VIRGINIA ST, Boston, MA 02125",42.31573745,-71.06795792337816,"42.31573745, -71.06795792337816"
59662,1901290000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,12,SOUTH,ST,,2130.0,1910.0,78450.0,11392.0,7711.0,11392.0,2.5,905.0,E,Exempt Ownership,Charitable Organiztn,JAMAICA PLAIN TUESDAY CLUB,R,f,t,"12 SOUTH ST, Boston, MA 02130",42.30952905,-71.11500033706031,"42.309529049999995, -71.11500033706031"
90869,1902056000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,414,JAMAICAWAY,ST,,2130.0,1910.0,22650.0,7230.0,4370.0,4370.0,2.5,105.0,R3,Residential Property,Three-Fam Dwelling,BUTRIMOWICZ VICTOR M,R,f,t,"414 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
96752,2203687000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,692,WASHINGTON,ST,,2135.0,1870.0,25095.0,7324.0,3917.0,3917.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,MCAREE CECILIA M,R,f,t,"692 WASHINGTON ST, Boston, MA 02135",42.35204965,-71.17210471571599,"42.35204965, -71.17210471571599"
44691,903680000.0,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,9 11,LOGAN,ST,,2119.0,1915.0,8144.0,3420.0,2164.0,2164.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,HOWARD EDWINA F,R,t,t,"9 11 LOGAN ST, Boston, MA 02119",42.326045,-71.090386,"42.326045, -71.090386"
35334,1201733000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,74,DALE,ST,,2119.0,1905.0,6593.0,4729.0,2686.0,2686.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,PINA GRACE,R,f,t,"74 DALE ST, Boston, MA 02119",42.32148775,-71.08664266467389,"42.32148775, -71.08664266467389"
10641,1103007000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,25,SIGOURNEY,ST,,2130.0,1900.0,7879.0,5412.0,3538.0,3538.0,2.5,101.0,R1,Residential Property,Single Fam Dwelling,TAYLOR MADELEINE,R,f,t,"25 SIGOURNEY ST, Boston, MA 02130",42.3089173,-71.09938842431114,"42.3089173, -71.09938842431114"
96557,2203693000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,664,WASHINGTON,ST,,2135.0,1856.0,14166.0,5329.0,3248.0,3248.0,2.0,109.0,R3,Residential Property,Multiple Buildings,TRAMANTOZZI CARLO G,R,f,t,"664 WASHINGTON ST, Boston, MA 02135",42.3512958,-71.17055115,"42.3512958, -71.17055115"
94717,1404107000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,495,NORFOLK,ST,,2126.0,1905.0,5538.0,6826.0,4297.0,4297.0,2.5,104.0,R2,Residential Property,Two-Fam Dwelling,FILOMA FRITZNER,R,f,t,"495 NORFOLK ST, Boston, MA 02126",42.27963214285714,-71.08904628571428,"42.27963214285714, -71.08904628571428"
33736,1002041000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,6,WESTERLY,ST,,2130.0,1910.0,3859.0,5518.0,3582.0,3582.0,2.5,105.0,R3,Residential Property,Three-Fam Dwelling,BRENNAN GERARD,R,f,t,"6 WESTERLY ST, Boston, MA 02130",42.32311815,-71.10687376375338,"42.32311815, -71.10687376375338"
75709,1100701001.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,103,HIGHLAND,ST,,2119.0,1920.0,6136.0,10340.0,6923.0,6923.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,JAMES CATHERINE F,R,t,t,"103 HIGHLAND ST, Boston, MA 02119",42.326597257732864,-71.09314627561696,"42.326597257732864, -71.09314627561696"
27986,1002039000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,10,WESTERLY,ST,,2130.0,1920.0,4025.0,5832.0,3628.0,3628.0,2.5,105.0,R3,Residential Property,Three-Fam Dwelling,ELLIS TERONDA,R,f,t,"10 WESTERLY ST, Boston, MA 02130",42.32274812887783,-71.10671289040138,"42.322748128877826, -71.10671289040138"
85312,2203721000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,24,TIP TOP,ST,,2135.0,1925.0,4216.0,3196.0,1294.0,1294.0,1.0,101.0,R1,Residential Property,Single Fam Dwelling,SHEN BINZHANG,R,f,t,"24 TIP TOP ST, Boston, MA 02135",42.35047955,-71.17021200904446,"42.35047955, -71.17021200904446"
93196,603960000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,86,M,ST,,2127.0,1900.0,1268.0,3550.0,1644.0,1644.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,M STREET LLC,R,f,t,"86 M ST, Boston, MA 02127",42.33518085,-71.03314544955401,"42.33518085, -71.03314544955401"
79940,2203356000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,10,BIGELOW,ST,,2135.0,1890.0,4800.0,5048.0,3179.0,3179.0,2.5,104.0,R2,Residential Property,Two-Fam Dwelling,ROBERTIE LORRAINE M,R,f,t,"10 BIGELOW ST, Boston, MA 02135",42.3515979,-71.16786130284302,"42.3515979, -71.16786130284302"
80072,2203361000.0,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,11,CHAMPNEY,ST,,2135.0,1925.0,4800.0,4761.0,2781.0,2781.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,LEONE ANTONIA,R,f,t,"11 CHAMPNEY ST, Boston, MA 02135",42.35154905,-71.16845307146004,"42.35154905, -71.16845307146004"
71678,2203723000.0,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,20,TIP TOP,ST,,2135.0,1925.0,2796.0,5280.0,2851.0,2851.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,20 TIP TOP STREET LLC,R,f,t,"20 TIP TOP ST, Boston, MA 02135",42.35060905,-71.17008900179324,"42.35060905, -71.17008900179324"
3743,1902804010.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,960,CENTRE,ST,,2130.0,1863.0,17195.0,5777.0,3674.0,3674.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,WU EDMOND,R,f,t,"960 CENTRE ST, Boston, MA 02130",42.30760896454755,-71.12332757102094,"42.30760896454755, -71.12332757102094"
84652,2203727000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,648,WASHINGTON,ST,,2135.0,1925.0,12482.0,4721.0,2799.0,2799.0,2.5,101.0,R1,Residential Property,Single Fam Dwelling,MCKENNA MAUREEN,R,f,t,"648 WASHINGTON ST, Boston, MA 02135",42.3510104,-71.16959635410365,"42.3510104, -71.16959635410365"
47357,1902202000.0,,Single-Family,"Single-Family, 1950-1979",Residential,"< 25,000 sqft",1950-1979,333,PERKINS,ST,,2130.0,1978.0,46981.0,5348.0,2447.0,2447.0,1.0,101.0,R1,Residential Property,Single Fam Dwelling,BOULOGIANE JAMES ETAL,R,f,t,"333 PERKINS ST, Boston, MA 02130",42.31909755,-71.12572538414616,"42.31909755, -71.12572538414616"
44301,704025000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,10,SUMNER,PK,,2125.0,1925.0,3190.0,5303.0,3435.0,3435.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,ALVES EUGENIA SOARES,R,f,t,"10 SUMNER PK, Boston, MA 02125",42.31670915,-71.0631890700947,"42.31670915, -71.0631890700947"
32484,704024000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,9,SUMNER,PK,,2125.0,1925.0,3138.0,5357.0,3435.0,3435.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,CORIZA JORDAN J,R,f,t,"9 SUMNER PK, Boston, MA 02125",42.3169888,-71.06306730854217,"42.316988800000004, -71.06306730854217"
96411,2203692000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,668,WASHINGTON,ST,,2135.0,1885.0,21234.0,5666.0,3609.0,3609.0,2.5,101.0,R1,Residential Property,Single Fam Dwelling,MILLER ANNE J,R,f,t,"668 WASHINGTON ST, Boston, MA 02135",42.3513925,-71.1708238526167,"42.3513925, -71.1708238526167"
72850,1600086030.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,21,MILL,ST,,2122.0,1845.0,25267.0,9252.0,5044.0,5044.0,2.5,104.0,R2,Residential Property,Two-Fam Dwelling,DO ANDY K,R,f,t,"21 MILL ST, Boston, MA 02122",42.300219,-71.0525009,"42.300219, -71.0525009"
92881,1301312000.0,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,44,VIRGINIA,ST,,2125.0,1940.0,7979.0,5756.0,3202.0,3202.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,BARROS JOHN,R,f,t,"44 VIRGINIA ST, Boston, MA 02125",42.3155568,-71.06817789545454,"42.315556799999996, -71.06817789545454"
49544,1601246100.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,24,MATHER,ST,,2124.0,1880.0,9363.0,5706.0,2986.0,2986.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,KUNZE WAKEITHA N,R,f,t,"24 MATHER ST, Boston, MA 02124",42.29435735,-71.06396722897674,"42.29435735, -71.06396722897674"
77963,704008000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,17,ANNABEL,ST,,2125.0,1877.0,7916.0,2969.0,1710.0,1710.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,TRUDELL MARILYN C,R,f,t,"17 ANNABEL ST, Boston, MA 02125",42.3181358,-71.06258781225966,"42.3181358, -71.06258781225966"
62779,1301551000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,97,SAWYER,AVE,,2125.0,1890.0,4000.0,3631.0,2030.0,2030.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,KUNZ WERNER,R,t,t,"97 SAWYER AVE, Boston, MA 02125",42.31302265,-71.0627776814161,"42.31302265, -71.0627776814161"
35288,2203724000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,12,TIP TOP,ST,,2135.0,1915.0,4481.0,4256.0,2313.0,2313.0,1.5,101.0,R1,Residential Property,Single Fam Dwelling,GALVIN PATRICK,R,f,t,"12 TIP TOP ST, Boston, MA 02135",42.3507556,-71.1699828,"42.3507556, -71.1699828"
33468,1002042000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,4,WESTERLY,ST,,2130.0,1910.0,4008.0,5329.0,3289.0,3289.0,2.5,105.0,R3,Residential Property,Three-Fam Dwelling,LUBERTO ISORA P,R,f,t,"4 WESTERLY ST, Boston, MA 02130",42.32296815,-71.10681855,"42.32296815, -71.10681855"
62659,1301499000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,65,PLEASANT,ST,,2125.0,1880.0,9646.0,2520.0,1800.0,1800.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,CORDEIRO STACEY A,D,t,t,"65 PLEASANT ST, Boston, MA 02125",42.31430165,-71.06033137649942,"42.314301650000004, -71.06033137649942"
6819,1902058000.0,,Single-Family,"Single-Family, 1980-present",Residential,"< 25,000 sqft",1980-present,370,JAMAICAWAY,ST,,2130.0,1984.0,11281.0,5200.0,2280.0,2280.0,1.0,101.0,R1,Residential Property,Single Fam Dwelling,KOSMIDIS ELPIDA ETAL,R,f,t,"370 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
34428,2100028000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,227,PARK,DR,,2215.0,1920.0,6323.0,18670.0,14936.0,14936.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,GUINANE MARILYN J,C,f,t,"227 PARK DR, Boston, MA 02215",42.34197813953489,-71.1011695116279,"42.34197813953489, -71.1011695116279"
48219,504279000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,149,PARK,DR,,2215.0,1910.0,7242.0,25415.0,20332.0,20332.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,PARKSIDE TOWER LLC,C,f,t,"149 PARK DR, Boston, MA 02215",42.34128020040492,-71.09789226766412,"42.34128020040492, -71.09789226766412"
68659,504261000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,89,PARK,DR,,2215.0,1910.0,7612.0,17540.0,14032.0,14032.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,HEMENWAY PARK DRIVE LLC,C,f,t,"89 PARK DR, Boston, MA 02215",42.3423099,-71.09629896368438,"42.342309900000004, -71.09629896368438"
72551,504238000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"50,000-99,999 sqft",Pre-1915,31 25,PARK,DR,,2215.0,1899.0,21726.0,78582.0,65485.0,65485.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,MOSKOW MICHAEL B TS,C,f,t,"31 25 PARK DR, Boston, MA 02215",42.3428405,-71.1033681,"42.3428405, -71.1033681"
69759,504272000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,111,PARK,DR,,2215.0,1910.0,11053.0,32832.0,27360.0,27360.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,GUARINI ROSALYN E TRST,C,f,t,"111 PARK DR, Boston, MA 02215",42.34180998934659,-71.09696462301031,"42.34180998934659, -71.09696462301031"
69495,2100004000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,195,PARK,DR,,2215.0,1910.0,7694.0,20720.0,16576.0,16576.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,LEVENSON NORMAN A TRST,C,f,t,"195 PARK DR, Boston, MA 02215",42.341093299467374,-71.10019264538626,"42.341093299467374, -71.10019264538626"
68884,504256000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,77,PARK,DR,,2215.0,1910.0,7417.0,19535.0,15628.0,15628.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,SEVENTY-7 PARK DRIVE LLC,C,f,t,"77 PARK DR, Boston, MA 02215",42.34247005,-71.09576856512633,"42.34247005, -71.09576856512633"
2294,304894000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,38 -42,BOYLSTON,ST,,2116.0,2003.0,4223.0,52800.0,46200.0,46200.0,7.0,13.0,RC,Multiple Use Property,Res/Commercial Use,FORTY BOYLSTON ST ASSOC LLC,C,f,t,"38 -42 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
97488,504212000.0,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,1250,BOYLSTON,ST,,2215.0,1950.0,14630.0,480.0,480.0,480.0,1.0,334.0,C,Commercial Property,Service Plaza Retail,PAPOULIDIS KOSTA TRST,C,f,t,"1250 BOYLSTON ST, Boston, MA 02215",42.3449892,-71.0953606,"42.3449892, -71.0953606"
65605,504255000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,73,PARK,DR,,2215.0,1910.0,7565.0,20390.0,16312.0,16312.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,SEVENTY-3 PARK LLC,C,f,t,"73 PARK DR, Boston, MA 02215",42.34228957605255,-71.09537235708112,"42.34228957605255, -71.09537235708112"
48914,2100029000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"50,000-99,999 sqft",1915-1949,231,PARK,DR,,2215.0,1920.0,16121.0,67669.0,58002.0,58002.0,5.0,13.0,RC,Multiple Use Property,Res/Commercial Use,PARK 231-235 ASSOC LLC,C,f,t,"231 PARK DR, Boston, MA 02215",42.34200446511628,-71.10119537209302,"42.34200446511628, -71.10119537209302"
90783,401834000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,11,TETLOW,ST,,2115.0,1910.0,6156.0,32864.0,27392.0,27392.0,5.0,112.0,A,Apartment Property,Apt 7-30 Units,TETLOW REALTY ASSO INC,C,f,t,"11 TETLOW ST, Boston, MA 02115",42.3377856,-71.09953731775033,"42.337785600000004, -71.09953731775033"
97823,304920000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,681 683,WASHINGTON,ST,,2111.0,1899.0,1400.0,8400.0,7000.0,7000.0,5.0,13.0,RC,Multiple Use Property,Res/Commercial Use,HAYDEN BUILDING LLC,C,f,t,"681 683 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
17926,303745000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,122 126,STATE,ST,,2109.0,1920.0,3056.0,21392.0,18336.0,18336.0,6.0,13.0,RC,Multiple Use Property,Res/Commercial Use,ONE 26 STATE ST ASSOC LLC,B,f,t,"122 126 STATE ST, Boston, MA 02109",42.3597336,-71.0511654,"42.3597336, -71.0511654"
70103,504278000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,143,PARK,DR,,2215.0,1910.0,10176.0,25715.0,23420.0,23420.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,GILBERT JOY S TRST,C,f,t,"143 PARK DR, Boston, MA 02215",42.34138970580225,-71.09776009395206,"42.34138970580225, -71.09776009395206"
31102,502803000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,135,BEACON,ST,,2116.0,1899.0,2473.0,7260.0,6050.0,6050.0,5.0,112.0,A,Apartment Property,Apt 7-30 Units,POLYMATH DEVELOPMENT LLC,C,t,t,"135 BEACON ST, Boston, MA 02116",42.3547451,-71.07403554714458,"42.3547451, -71.07403554714458"
70086,1000314000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,368,RIVERWAY,ST,,2115.0,1920.0,6981.0,12428.0,12428.0,12428.0,5.0,112.0,A,Apartment Property,Apt 7-30 Units,RIVERWAY LJS LLC,C,f,t,"368 RIVERWAY ST, Boston, MA 02115",42.268021,-71.173225,"42.268021, -71.173225"
92508,401835000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,14,PALACE,RD,,2115.0,1910.0,4534.0,16120.0,12896.0,12896.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,TETLOW REALTY ASSOC INC,C,f,t,"14 PALACE RD, Boston, MA 02115",42.33882327094006,-71.09904176717816,"42.33882327094006, -71.09904176717816"
20974,502801000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,139,BEACON,ST,,2116.0,1900.0,2240.0,7800.0,6500.0,6500.0,5.0,111.0,R4,Apartment Property,Apt 4-6 Units,FISHER COLLEGE,C,t,t,"139 BEACON ST, Boston, MA 02116",42.354704850000005,-71.07418592508925,"42.354704850000005, -71.07418592508925"
80144,504277000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,137,PARK,DR,,2215.0,1910.0,9284.0,33372.0,27810.0,27810.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,GILBERT JOY S TRST,C,f,t,"137 PARK DR, Boston, MA 02215",42.34149921119959,-71.09762792023999,"42.34149921119959, -71.09762792023999"
34905,1000313000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,376,RIVERWAY,ST,,2115.0,1930.0,5262.0,16105.0,16105.0,16105.0,5.0,112.0,A,Apartment Property,Apt 7-30 Units,MATARAZZO LEENA TRST,C,f,t,"376 RIVERWAY ST, Boston, MA 02115",42.268021,-71.173225,"42.268021, -71.173225"
48800,2102471000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"50,000-99,999 sqft",1915-1949,1950,COMMONWEALTH,AVE,,2135.0,1920.0,13947.0,60354.0,50295.0,50295.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,RUSSELL WM W TRSTS,C,t,t,"1950 COMMONWEALTH AVE, Boston, MA 02135",42.33916067208113,-71.15687699821676,"42.33916067208113, -71.15687699821676"
65561,401716000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,84,FENWAY,ST,,2115.0,1910.0,6259.0,23700.0,19750.0,19750.0,5.0,112.0,A,Apartment Property,Apt 7-30 Units,NORA LLC,C,f,t,"84 FENWAY ST, Boston, MA 02115",42.345664227639325,-71.09852485858829,"42.345664227639325, -71.09852485858829"
48429,504274000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,121,PARK,DR,,2215.0,1910.0,11194.0,33360.0,27800.0,27800.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,HEMENWAY PARK DRIVE LLC,C,f,t,"121 PARK DR, Boston, MA 02215",42.34173648844556,-71.09724073238755,"42.341736488445555, -71.09724073238755"
69672,401781000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,48,FENWAY,ST,,2215.0,1899.0,3000.0,8970.0,7176.0,7176.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,DWYER JOHN TS,C,f,t,"48 FENWAY ST, Boston, MA 02215",42.34609917397371,-71.09873811920018,"42.34609917397371, -71.09873811920018"
