id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
97726,303692000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,28 27,CLINTON,ST,,2109,1899,1254,6897,5643,6897,4.5,327,C,Commercial Property,Restaurant/Lounge,HOLT DEBORAH G,C,f,t,"28 27 CLINTON ST, Boston, MA 02109",42.3607471,-71.0542569,"42.3607471, -71.0542569"
6658,303691000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,30 29,CLINTON,ST,,2109,1899,1254,6897,5643,6897,4.5,327,C,Commercial Property,Restaurant/Lounge,DURGIN PARK OWNERS LLC,C,f,t,"30 29 CLINTON ST, Boston, MA 02109",42.3607471,-71.0542569,"42.3607471, -71.0542569"
60901,303690000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31,CLINTON,ST,,2109,1899,1254,6897,5643,6897,4.5,327,C,Commercial Property,Restaurant/Lounge,DURGIN PARK OWNERS LLC,C,f,t,"31 CLINTON ST, Boston, MA 02109",42.3605603,-71.0551412,"42.3605603, -71.0551412"
81216,703999010,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,611,COLUMBIA,RD,,2125,1912,2317,1200,1200,1200,1,902,E,Exempt Ownership,City of Boston,CITY OF BOSTON - DND,D,f,t,"611 COLUMBIA RD, Boston, MA 02125",42.31747485,-71.0640523,"42.317474849999996, -71.0640523"
73198,704000000,,Warehouse,"Warehouse, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,613 617,COLUMBIA,RD,,2125,1935,19423,18436,18436,18436,2,316,C,Commercial Property,Warehouse,CAMPEDELLI JOSEPH J TRSTS,C,f,t,"613 617 COLUMBIA RD, Boston, MA 02125",42.3177406,-71.0635679,"42.3177406, -71.0635679"
97223,1301316010,,,,Public & Quasi-Public,"50,000-99,999 sqft",1980-present,530,COLUMBIA ,RD,,2125,2014,67083,60483,60483,60483,5,907,EA,Exempt Ownership,Exempt 121A Property,UPHAMS CORNER LP,C,f,t,"530 COLUMBIA  RD, Boston, MA 02125",42.3156573,-71.06697981,"42.3156573, -71.06697980540346"
51309,501135000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,130,COLUMBUS,AVE,,2116,1899,27585,54210,31150,54210,5,365,C,Commercial Property,Auditorium / Sport Ctr,SAUNSTAR LAND CO LLC,C,f,t,"130 COLUMBUS AVE, Boston, MA 02116",42.34964406122449,-71.07034829,"42.34964406122449, -71.07034828571429"
61512,501134000,,Office,"Office, Pre-1915",Commercial,"35,000-49,999 sqft",Pre-1915,172,COLUMBUS,AVE,,2116,1899,7700,40200,33500,40200,5,344,C,Commercial Property,Office 3-9 Story,CAVICCHIO FAMILY MASS LLC,C,f,t,"172 COLUMBUS AVE, Boston, MA 02116",42.34914434693878,-71.07094229,"42.34914434693878, -71.07094228571428"
80172,303028040,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,90 -91,COMMERCIAL WHARF EAST, ,,2110,1950,7090,7930,7930,7930,2,343,C,Commercial Property,Office 1-2 Story,COMMERCIAL WHARF EAST LLC,D,f,t,"90 -91 COMMERCIAL WHARF EAST  , Boston, MA 02110",42.3626824,-71.0511829,"42.3626824, -71.0511829"
80265,303028060,,,,Commercial,"< 25,000 sqft",1915-1949,88 -89,COMMERCIAL WHARF EAST, ,,2110,1950,8744,10808,10808,10808,2,31,RC,Multiple Use Property,Com Multi-Use,COMMERCIAL WHARF EAST LLC,D,f,t,"88 -89 COMMERCIAL WHARF EAST  , Boston, MA 02110",42.3626824,-71.0511829,"42.3626824, -71.0511829"
25686,502826000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,5,COMMONWEALTH,AVE,,2116,1904,9960,22974,20326,20326,4,101,R1,Residential Property,Single Fam Dwelling,FIVE COMMONWEALTH MORTGAGE,R,t,t,"5 COMMONWEALTH AVE, Boston, MA 02116",42.35388885,-71.07248001,"42.353888850000004, -71.07248000527457"
48800,2102471000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"50,000-99,999 sqft",1915-1949,1950,COMMONWEALTH,AVE,,2135,1920,13947,60354,50295,50295,5,113,A,Apartment Property,Apt 31-99 Units,RUSSELL WM W TRSTS,C,t,t,"1950 COMMONWEALTH AVE, Boston, MA 02135",42.33916067208113,-71.156877,"42.33916067208113, -71.15687699821676"
47045,2102473000,,Office,"Office, 1950-1979",Public & Quasi-Public,"25,000-34,999 sqft",1950-1979,   ,COMMONWEALTH,AVE,,2135,1960,297981,33544,33544,33544,1,925,E,Exempt Ownership,Commonwealth of Mass,COMMONWEALTH OF MASS M D C,D,f,t,"    COMMONWEALTH AVE, Boston, MA 02135",42.3493063,-71.0885238,"42.3493063, -71.0885238"
6873,501358000,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,   ,COMMONWEALTH,AVE,,2116,1899,17990,56000,41918,56000,6,970,E,Exempt Property Type,"Church, Synagogue",FIRST BAPTIST CHURCH,C,t,t,"    COMMONWEALTH AVE, Boston, MA 02116",42.3514308,-71.0791736,"42.3514308, -71.0791736"
13533,303882000,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,33 59,CONGRESS,ST,,2109,1907,25303,453564,403470,453564,17,347,C,Commercial Property,Office Building,RFM BLOCK ON CONGRESS I LLC,B,f,t,"33 59 CONGRESS ST, Boston, MA 02109",42.360367,-71.0571761,"42.360367, -71.0571761"
39148,200426000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,22,CORDIS,ST,,2129,1876,2400,5060,4566,4566,3,104,R2,Residential Property,Two-Fam Dwelling,BRESLER JOSHUA D,R,f,t,"22 CORDIS ST, Boston, MA 02129",42.3755654,-71.06289351,"42.3755654, -71.06289350787671"
51056,200427000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,20,CORDIS,ST,,2129,1860,2276,4964,4325,4325,3,101,R1,Residential Property,Single Fam Dwelling,20 CORDIS REALTY TRUST,R,f,t,"20 CORDIS ST, Boston, MA 02129",42.3754982,-71.06291459,"42.375498199999996, -71.06291459322557"
36323,200424000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,28 26,CORDIS,ST,,2129,1899,5600,11216,8412,8412,3,111,R4,Apartment Property,Apt 4-6 Units,GRAHAM JAMES M,D,f,t,"28 26 CORDIS ST, Boston, MA 02129",42.3753571,-71.0628119,"42.3753571, -71.0628119"
18402,302885000,,Hotel,"Hotel, 1915-1949",Commercial,"50,000-99,999 sqft",1915-1949,1 11,COURT,ST,,2108,1920,8908,81029,74796,81029,12,300,C,Commercial Property,Hotel/Lodging,AMES INVESTOR LLC,B,f,t,"1 11 COURT ST, Boston, MA 02108",42.3590373,-71.0580153,"42.3590373, -71.0580153"
26087,1301526000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,101,CUSHING,AVE,,2125,1927,4050,5882,4056,4056,3,105,R3,Residential Property,Three-Fam Dwelling,ZOUEIN ANTOINE,R,t,t,"101 CUSHING AVE, Boston, MA 02125",42.31331539999999,-71.06278886,"42.31331539999999, -71.0627888613597"
63848,1301527000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,105,CUSHING,AVE,,2125,1910,5473,5164,3620,3620,2.5,111,R4,Apartment Property,Apt 4-6 Units,DAROSA MANUEL GOMEZ,D,t,t,"105 CUSHING AVE, Boston, MA 02125",42.3132372,-71.06261551,"42.3132372, -71.06261551203565"
47346,1201734000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,72,DALE,ST,,2119,1875,7068,5802,3538,3538,2,105,R3,Residential Property,Three-Fam Dwelling,COLLINS ANNIE C,R,f,t,"72 DALE ST, Boston, MA 02119",42.321409200000005,-71.08642569,"42.321409200000005, -71.08642568502968"
35334,1201733000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,74,DALE,ST,,2119,1905,6593,4729,2686,2686,2,104,R2,Residential Property,Two-Fam Dwelling,PINA GRACE,R,f,t,"74 DALE ST, Boston, MA 02119",42.32148775,-71.08664266,"42.32148775, -71.08664266467389"
83721,401052000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,230,DARTMOUTH,ST,,2116,1899,132910,607032,515627,607032,8,978,E,Exempt Property Type,Library,CITY OF BOSTON,B,f,t,"230 DARTMOUTH ST, Boston, MA 02116",42.349861,-71.0774052,"42.349861, -71.0774052"
79432,401087000,,Hotel,"Hotel, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,205,DARTMOUTH,ST,,2116,1912,54945,334522,281126,334522,7,300,C,Commercial Property,Hotel/Lodging,ICONIC COPLEY PLAZA HOTEL,B,f,t,"205 DARTMOUTH ST, Boston, MA 02116",42.35064273469388,-71.07751927,"42.35064273469388, -71.07751926530612"
97181,303883000,,Hotel,"Hotel, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,56 - 68,DEVONSHIRE,ST,,2109,2018,6720,85700,85700,85700,13,300,C,Commercial Property,Hotel/Lodging,MHF DEVONSHIRE V LLC,A,f,t,"56 - 68 DEVONSHIRE ST, Boston, MA 02109",42.3582819,-71.0572806,"42.3582819, -71.0572806"
24500,304664000,,Hotel,"Hotel, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,159 175,DEVONSHIRE,ST,,2110,1908,7279,79304,72632,79304,11,300,C,Commercial Property,Hotel/Lodging,BRE QUAD MA OWNER LLC,B,f,t,"159 175 DEVONSHIRE ST, Boston, MA 02110",42.3562108,-71.05756787,"42.3562108, -71.0575678664855"
17448,303889000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,46 48,DEVONSHIRE,ST,,2109,1905,2669,29472,27016,29472,11,345,C,Commercial Property,Office Building,FIDELITY REAL ESTATE COMPANY,B,f,t,"46 48 DEVONSHIRE ST, Boston, MA 02109",42.3582819,-71.0572806,"42.3582819, -71.0572806"
92865,303909000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,105 111,DEVONSHIRE,ST,,2109,1899,7016,72114,65340,72114,10,346,C,Commercial Property,Office Building,CFO DEVONSHIRE LLC,B,f,t,"105 111 DEVONSHIRE ST, Boston, MA 02109",42.3582819,-71.0572806,"42.3582819, -71.0572806"
28817,1601228000,,School,"School, 1950-1979",Public & Quasi-Public,"35,000-49,999 sqft",1950-1979,   ,DORCHESTER,AVE,,2122,1957,59340,36380,31568,36380,1,976,E,Exempt Property Type,School,CITY OF BOSTON,B,f,t,"    DORCHESTER AVE, Boston, MA 02122",42.297205,-71.0610527,"42.297205, -71.0610527"
32658,903286000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,3,DUDLEY,ST,,2119,1910,1123,4200,4158,4200,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"3 DUDLEY ST, Boston, MA 02119",42.32649287755103,-71.07646312,"42.326492877551026, -71.07646312244897"
64460,903289000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,9,DUDLEY,ST,,2119,1910,1554,4416,3312,4416,3,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"9 DUDLEY ST, Boston, MA 02119",42.32650451020408,-71.07645149,"42.32650451020408, -71.07645148979591"
20595,903287000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,5,DUDLEY,ST,,2119,1910,1217,4200,3360,4200,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"5 DUDLEY ST, Boston, MA 02119",42.32649675510204,-71.07645924,"42.32649675510204, -71.07645924489795"
33325,903288000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,7,DUDLEY,ST,,2119,1910,1623,5040,4032,5040,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"7 DUDLEY ST, Boston, MA 02119",42.3293833,-71.08945026,"42.3293833, -71.0894502648624"
92874,603925000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,789,E BROADWAY, ,,2127,1899,13458,2900,2900,2900,2,112,A,Apartment Property,Apt 7-30 Units,SEVEN-89 E BROADWAY LLC,C,f,t,"789 E BROADWAY  , Boston, MA 02127",42.33545485,-71.03311002,"42.33545485, -71.03311001767119"
26858,702940000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,E COTTAGE,ST,,2125,1875,46035,1716,1716,1716,2,985,E,Exempt Property Type,Other Exempt Bldg,COMMONWEALTH OF MASS,D,f,t,"    E COTTAGE ST, Boston, MA 02125",42.3185022,-71.0576286,"42.3185022, -71.0576286"
8838,1602617007,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,18,ERICSSON,ST,,2122,1950,20307,9115,9115,9115,2,384,C,Commercial Property,Boat House / Marina,CPC ERICSSON STREET LLC,D,t,t,"18 ERICSSON ST, Boston, MA 02122",42.29264485,-71.04073151,"42.29264485, -71.04073151493985"
79786,1602617010,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,8 R,ERICSSON,ST,,2122,1900,197695,897,897,897,1,384,C,Commercial Property,Boat House / Marina,CPC ERICSSON STREET LLC,D,t,t,"8 R ERICSSON ST, Boston, MA 02122",42.29296185,-71.04168078,"42.29296185, -71.0416807764699"
7025,1602617012,,Warehouse,"Warehouse, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,6,ERICSSON,ST,,2122,1940,32700,15786,15786,15786,1,317,C,Commercial Property,Warehouse,ACOUSTIC TECHNOLOGY INC,C,t,t,"6 ERICSSON ST, Boston, MA 02122",42.2918487,-71.0415506,"42.2918487, -71.0415506"
15649,1602617003,,Warehouse,"Warehouse, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,20,ERICSSON,ST,,2122,1925,7384,3250,3250,3250,1,317,C,Commercial Property,Warehouse,BOSTON WINERY REAL ESTATE,C,t,t,"20 ERICSSON ST, Boston, MA 02122",42.2917582,-71.0403677,"42.2917582, -71.0403677"
85182,1602617008,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Industrial,"< 25,000 sqft",1915-1949,12 R,ERICSSON,ST,,2122,1920,25285,13658,13658,13658,1,400,I,Industrial Property,Old Manufacturing,PORT NORFOLK DEVELOPMENT,C,t,t,"12 R ERICSSON ST, Boston, MA 02122",42.2921247,-71.0410276,"42.2921247, -71.0410276"
75869,1602617005,,Office,"Office, Pre-1915",Commercial,"35,000-49,999 sqft",Pre-1915,12,ERICSSON,ST,,2122,1899,17170,35200,26400,35200,3,344,C,Commercial Property,Office 3-9 Story,PORT NORFOLK DEVELOPMENT LLC,C,t,t,"12 ERICSSON ST, Boston, MA 02122",42.2917987,-71.0408306,"42.2917987, -71.0408306"
62116,304968000,,,,Residential,"25,000-34,999 sqft",1980-present,15 17,ESSEX,ST,,2111,2011,4865,29122,26509,26509,8,118,A,Apartment Property,Elderly Home,LE HOUSING LIMITED,B,f,t,"15 17 ESSEX ST, Boston, MA 02111",42.35257,-71.0601407,"42.35257, -71.0601407"
76742,401830000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,30 48,EVANS,WY,,2115,1920,30162,76736,59411,76736,4,977,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"30 48 EVANS WY, Boston, MA 02115",42.3378906,-71.0977531,"42.3378906, -71.0977531"
34919,401810000,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,"35,000-49,999 sqft",1980-present,   ,EVANS,WY,,2115,1986,11092,37405,37405,37405,6,977,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"    EVANS WY, Boston, MA 02115",42.3378906,-71.0977531,"42.3378906, -71.0977531"
39824,401832000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,22,EVANS,WY,,2115,1899,5798,23472,23472,23472,6,977,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"22 EVANS WY, Boston, MA 02115",42.337803696585496,-71.0989335,"42.337803696585496, -71.09893350321859"
77066,401831000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,26,EVANS,WY,,2115,1920,6555,23472,23472,23472,6,977,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"26 EVANS WY, Boston, MA 02115",42.33784983590259,-71.0989046,"42.33784983590259, -71.09890460386231"
65225,401162000,,Worship,"Worship, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,93 105,FALMOUTH,ST,,2115,1906,33202,121426,89509,121426,,970,E,Exempt Property Type,"Church, Synagogue",ADAMS GEORGE WARDELL ETAL,A,f,t,"93 105 FALMOUTH ST, Boston, MA 02115",42.3436593,-71.0853599,"42.3436593, -71.0853599"
81337,2203327000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,351,FANEUIL,ST,,2135,1900,7805,2254,1095,1095,1.5,101,R1,Residential Property,Single Fam Dwelling,MANZANERO MAYRA DOYLE,R,f,t,"351 FANEUIL ST, Boston, MA 02135",42.352114,-71.165023,"42.352114, -71.165023"
80508,2203357000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,419,FANEUIL,ST,,2135,1899,13003,8072,4036,8072,1,978,E,Exempt Property Type,Library,CITY OF BOSTON,C,f,t,"419 FANEUIL ST, Boston, MA 02135",42.3513286,-71.16787179,"42.3513286, -71.16787179362348"
93760,2203358000,,Fire/Police,"Fire/Police, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,425,FANEUIL,ST,,2135,1899,9889,17100,8550,17100,2,974,E,Exempt Property Type,Fire Station,CITY OF BOSTON,C,f,t,"425 FANEUIL ST, Boston, MA 02135",42.3513336,-71.16818653,"42.351333600000004, -71.16818653351379"
91297,303689000,,,,Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,1,FANEUIL HALL,SQ,,2109,1899,8460,32960,24720,32960,3,985,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"1 FANEUIL HALL SQ, Boston, MA 02109",42.3600335,-71.05623415,"42.3600335, -71.05623415"
74041,304206000,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,133,FEDERAL,ST,,2110,1959,20157,130000,120000,130000,12,346,C,Commercial Property,Office Building,B E REALTY LIMITED PARTNERSH,B,f,t,"133 FEDERAL ST, Boston, MA 02110",42.3542624,-71.05660495,"42.354262399999996, -71.0566049532901"
66468,401786000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,38,FENWAY,ST,,2215,1880,3000,6050,4375,4375,3,101,R1,Residential Property,Single Fam Dwelling,QUADRANGLE INVESTMENTS LLC,R,f,t,"38 FENWAY ST, Boston, MA 02215",42.34621999239993,-71.09879736,"42.34621999239993, -71.09879735825903"
65561,401716000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,84,FENWAY,ST,,2115,1910,6259,23700,19750,19750,5,112,A,Apartment Property,Apt 7-30 Units,NORA LLC,C,f,t,"84 FENWAY ST, Boston, MA 02115",42.345664227639325,-71.09852486,"42.345664227639325, -71.09852485858829"
69672,401781000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,48,FENWAY,ST,,2215,1899,3000,8970,7176,7176,4,112,A,Apartment Property,Apt 7-30 Units,DWYER JOHN TS,C,f,t,"48 FENWAY ST, Boston, MA 02215",42.34609917397371,-71.09873812,"42.34609917397371, -71.09873811920018"
65638,401717000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,80,FENWAY,ST,,2115,1910,5981,23160,19285,19285,5,112,A,Apartment Property,Apt 7-30 Units,LDJ DEVELOPMENT LLC,C,f,t,"80 FENWAY ST, Boston, MA 02115",42.34571255500982,-71.09854855,"42.34571255500982, -71.09854855421183"
75365,401721000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,60,FENWAY,ST,,2115,1910,6730,33882,28256,28256,5,113,A,Apartment Property,Apt 31-99 Units,PIZZI SALVATORE TRSTS,C,f,t,"60 FENWAY ST, Boston, MA 02115",42.34595419186225,-71.09866703,"42.34595419186225, -71.09866703232956"
67212,401842000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,300,FENWAY,ST,,2115,1899,318729,92760,92760,92760,3.5,977,E,Exempt Property Type,College,SIMMONS COLLEGE,B,f,t,"300 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
71069,401806000,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,230,FENWAY,ST,,2115,1987,33928,116344,85672,116344,3,905,E,Exempt Ownership,Charitable Organiztn,MUSEUM OF FINE ARTS,C,f,t,"230 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
77301,401837000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,280,FENWAY,ST,,2115,1899,45862,64132,47998,64132,5,905,E,Exempt Ownership,Charitable Organiztn,ISABELLA GARDNER MUSEUM,B,f,t,"280 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
69983,401706000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,140,FENWAY,ST,,2115,1912,55289,119000,94000,119000,4,905,E,Exempt Ownership,Charitable Organiztn,MUSEUM OF FINE ARTS,B,f,t,"140 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
54333,401789000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,32,FENWAY,ST,,2215,1899,3000,10658,8255,10658,4,904,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY,C,f,t,"32 FENWAY ST, Boston, MA 02215",42.346292483455656,-71.0988329,"42.346292483455656, -71.09883290169435"
43410,401795000,,,,Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,8,FENWAY,ST,,2215,1899,12000,45738,37746,45738,6,985,E,Exempt Property Type,Other Exempt Bldg,BOSTON CONSERVATRY MUSIC,C,f,t,"8 FENWAY ST, Boston, MA 02215",42.34658625084456,-71.09896702,"42.34658625084456, -71.09896702311117"
69538,401788000,,,,Residential,"< 25,000 sqft",Pre-1915,34,FENWAY,ST,,2215,1899,3000,7013,5542,5542,4,123,A,Apartment Property,Residence Hall,X1 CHAPTER SIGMA ALPHA,C,f,t,"34 FENWAY ST, Boston, MA 02215",42.34626831977042,-71.09882105,"42.34626831977042, -71.09882105388259"
77427,401708000,,Convention/Assembly,"Convention/Assembly, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,110,FENWAY,ST,,2115,1957,9000,22368,14912,22368,2,977,E,Exempt Property Type,College,NORTHEASTERN UNIVERSITY,C,f,t,"110 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
35509,401711000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,102 104,FENWAY,ST,,2115,1899,9000,28568,21762,28568,4,977,E,Exempt Property Type,College,NORTHEASTERN UNIVERSITY,C,f,t,"102 104 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
72549,401791000,,,,Residential,"< 25,000 sqft",Pre-1915,28,FENWAY,ST,,2215,1899,5640,17500,14000,14000,4,123,A,Apartment Property,Residence Hall,MALCOLM COTTON BROWN,C,f,t,"28 FENWAY ST, Boston, MA 02215",42.34634125325759,-71.09885566,"42.34634125325759, -71.09885566057163"
65956,401778000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,54,FENWAY,ST,,2215,1899,3600,10097,7923,10097,4,904,E,Exempt Ownership,Priv School /College,BOSTON CONSERV OF MUSIC,C,f,t,"54 FENWAY ST, Boston, MA 02215",42.34602668291798,-71.09870258,"42.34602668291798, -71.09870257576486"
78672,504175006,,Fire/Police,"Fire/Police, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,59,FENWAY,ST,,2115,1924,0,20216,11084,20216,2,974,E,Exempt Property Type,Fire Station,CITY OF BOSTON,C,f,t,"59 FENWAY ST, Boston, MA 02115",42.34596627370488,-71.09867296,"42.345966273704875, -71.09867295623543"
66141,401793000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,24,FENWAY,ST,,2215,1899,4000,14508,9672,14508,4,904,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY,C,f,t,"24 FENWAY ST, Boston, MA 02215",42.34648425,-71.09831617,"42.34648425, -71.09831616903269"
77017,401792000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,26,FENWAY,ST,,2215,1899,4000,16756,11506,16756,4,904,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY,C,f,t,"26 FENWAY ST, Boston, MA 02215",42.346365753016286,-71.0988668,"42.346365753016286, -71.09886679682558"
76704,401720000,,,,Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,66,FENWAY,ST,,2115,1899,9582,31296,26080,31296,5,907,EA,Exempt Ownership,Exempt 121A Property,BOSTON REHAB ASSOCS I LPS,C,f,t,"66 FENWAY ST, Boston, MA 02115",42.34588170080652,-71.09863149,"42.34588170080652, -71.09863148889424"
75007,401785000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,40,FENWAY,ST,,2215,1899,3000,7122,5678,7122,4,904,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY OF MUSIC,C,f,t,"40 FENWAY ST, Boston, MA 02215",42.34619582871469,-71.09878551,"42.346195828714684, -71.09878551044727"
54682,401714000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,90,FENWAY,ST,,2115,1899,9240,30491,25409,30491,5,977,E,Exempt Property Type,College,NORTHEASTERN UNIVERSITY,C,f,t,"90 FENWAY ST, Boston, MA 02115",42.34559174,-71.09848932,"42.3455917365836, -71.09848931515297"
